Measurement Name,size/m
diameter of an atom,0.000000003
width of a human hair,0.0000254
minimum diameter of a pebble,0.004
size of the average pea,0.008
minimum diameter of a golf ball,0.042672
average diameter of a tomato,0.06
maximum diameter of a pebble,0.064
lenght of a normal rubber duck,0.085
length of a playing card,0.089
length of an iPhone 12,0.1467
length of a US $20 note,0.166
length of the average banana,0.1778
length of a pencil,0.1905
length of a toothbrush,0.2
diameter of a bowling ball,0.2159
diameter of a football,0.219964
diameter of an ultimate frisbee,0.235
length of a peice of A4 paper,0.297
length of a loaf of bread,0.3
height of a 720ml wine bottle,0.3048
height of a bowling pin,0.381
diameter of a regulation dart board,0.451
average height of a desk chair,0.4572
width of the Mona Lisa,0.53
width of a standard dishwasher,0.6096
width of a 24 inch monitor,0.61214
average height of desk,0.762
length of a hockey stick,0.9271
height of a greater flamingo,1.3
width of a 60 inch TV,1.328
length of a men's tie,1.4478
width of a baby grand piano,1.46
height of the average US female,1.63
height of the global average female,1.63
height of an emu,1.75
height of the global average male,1.765
height of the average US male,1.77
height of Barack Obama,1.87
height of Usain Bolt,1.95
height of the average door,2.03
length of a male tiger,2.9
length of an average hatchback car,4.27
average length of pickup truck,5.45
length of a London bus,8.382
height of a telegraph pole,11
length of a bowling lane,19.156
length of a standard toilet roll,33.6
"height of the Arc de Triomphe, Paris",50
"height of the Leaning Tower of Pisa, Italy",55.86
wingspan of a Boeing 747,68.5
length of a Boeing 747,71
"height of Big Ben, London",96
length of the Hollywood Sign,106.7
length of the ISS,108.814
"the current height of the Great Pyramid of Giza, Egypt",138.8
"height of the Burj Khalifa, Dubai",180
"height of the Eiffel Tower, Paris",300
"length of La Rambla, Barcelona",1200
total length of the London Underground,402336
distance from New York to Los Angeles,2445430
distance between New York and London,5585000
width of a mitochondrion,0.000001875
length of a cells nucleus,0.000006
size of a grain of sand,0.00125
length of the Singapore F1 track,5065
length of the Shanghai F1 circuit,5451
length of the Melbourne F1 course,5303
length of the Mexico F1 circuit,4304
length of the Monza F1 circuit,5793
length of the Silverstone F1 circuit,5891
length of the Nürburg F1 circuit,5148
length of the Istanbul  F1 circuit,5338
